,0
1500,2.6156509985
1501,7.91745016214
1502,1.75013086733
1503,6.10480208846
1504,5.80372870347
1505,5.94502083241
1506,2.28970042039
1507,7.01212148579
1508,4.37806204248
1509,5.18961645901
1510,7.90508709945
1511,7.31532839702
1512,7.97105874341
1513,7.91923520731
1514,7.86187378763
1515,7.94561747664
1516,7.37524075666
1517,7.91292587842
1518,4.8946939636
1519,4.97617567304
1520,3.41572812468
1521,7.61273155578
1522,6.55478159353
1523,1.8866677794
1524,5.97142122855
1525,7.94366110795
1526,7.91034254004
1527,7.9860256296
1528,5.91469776021
1529,5.55780129984
1530,6.35083903143
1531,3.76667555213
1532,6.23943088746
1533,3.54496326284
1534,4.60269654426
1535,7.65638203207
1536,7.91711458336
1537,7.90572437346
1538,7.92670187223
1539,5.68426415275
1540,4.11325439524
1541,6.0644465351
1542,6.76784402964
1543,7.66173408182
1544,5.02283616913
1545,7.92240663914
1546,7.95049570562
1547,7.77462847116
1548,5.23397125393
1549,5.79094603696
1550,7.89326097516
1551,7.97084776954
1552,5.57243067259
1553,7.89677006299
1554,2.03475289597
1555,7.90234170842
1556,5.24791761136
1557,7.87557866762
1558,4.53068656959
1559,3.0000939454
1560,7.41487029761
1561,7.14701407071
1562,6.49122033026
1563,5.65265721185
1564,3.56780761662
1565,6.41422684261
1566,7.79544765623
1567,5.07444725669
1568,7.91400374766
1569,6.82520814069
1570,7.90130613862
1571,4.99023398463
1572,4.97487521225
1573,5.9804719813
1574,7.91079075505
1575,5.71884217213
1576,6.89610645246
1577,6.97158034646
1578,5.47259082733
1579,2.73915038514
1580,6.33453661533
1581,6.59195180851
1582,5.1626925067
1583,5.99570131914
1584,7.27459175576
1585,4.10368178992
1586,6.03851407604
1587,6.93781383797
1588,7.66962930443
1589,6.32401369638
1590,7.64825866804
1591,6.01646266149
1592,6.60639479016
1593,7.11366403356
1594,6.61460364721
1595,7.15887377715
1596,7.89688900047
1597,1.83062476849
1598,6.2304833975
1599,4.98946240745
1600,6.54483548963
1601,5.89881592158
1602,7.9113247078
1603,6.30660382276
1604,5.60378329205
1605,4.02872154331
1606,7.92569806581
1607,1.14816259548
1608,7.89634624675
1609,1.76454939239
1610,6.33627445762
1611,7.91140511326
1612,5.84898306371
1613,5.9795664035
1614,7.52641489285
1615,7.94223809624
1616,6.07749175498
1617,1.78479539265
1618,6.14240991819
1619,4.01275759537
1620,5.12553918368
1621,6.59453200345
1622,6.63167465509
1623,7.91300067611
1624,6.04669314405
1625,4.93349903058
1626,7.79504918926
1627,3.75115408896
1628,7.90178474602
1629,7.9134233066
1630,2.61146023558
1631,7.90034807284
1632,7.90658172782
1633,7.03702042397
1634,6.88756655847
1635,7.89219152119
1636,7.92528201574
1637,7.91457754182
1638,6.41852663112
1639,7.90754489209
1640,6.39343364175
1641,5.97768062363
1642,7.90632289777
1643,7.16416476315
1644,7.93135774444
1645,7.56408524143
1646,3.68965828762
1647,7.92257158136
1648,2.28164432937
1649,7.90726171516
1650,6.94228900417
1651,7.90303366338
1652,7.53536148605
1653,7.91401153979
1654,2.45667311559
1655,6.01897836753
1656,4.28496042173
1657,7.92090810954
1658,5.23120496346
1659,3.00047171472
1660,7.86329012649
1661,7.90258753519
1662,6.68390547826
1663,7.92121135836
1664,7.89545226255
1665,7.89942916181
1666,6.55374273684
1667,7.90842931374
1668,6.47403146218
1669,3.61398567628
1670,3.45353629322
1671,7.8635314028
1672,1.69758660049
1673,7.03734557476
1674,6.79249000667
1675,7.39214069301
1676,7.9035606606
1677,3.62809693893
1678,4.18912379263
1679,4.87190218134
1680,5.9047237958
1681,1.32663972842
1682,1.65096233152
1683,7.93116460994
1684,1.51220221503
1685,7.90605145333
1686,6.5368625086
1687,6.15688567118
1688,5.9264384073
1689,7.46152922612
1690,6.94750597751
1691,7.92182313851
1692,7.84356358033
1693,5.20559008385
1694,6.37252069216
1695,5.96545632034
1696,5.66958303313
1697,7.9101202603
1698,6.64923893
1699,5.3567065892
1700,6.14952436748
1701,7.91993344866
1702,3.39920943092
1703,3.0440101633
1704,6.92286656975
1705,6.9249714699
1706,3.80830218218
1707,5.9318150453
1708,4.31528594994
1709,7.6792881651
1710,7.9065921956
1711,1.80746449272
1712,7.90116849989
1713,3.07184821986
1714,6.12867196355
1715,7.75773564178
1716,7.72082635631
1717,7.85750421406
1718,7.853906602
1719,3.45419519163
1720,7.18267504926
1721,1.4045471735
1722,6.3348441732
1723,5.53126380431
1724,5.85663276276
1725,7.92505891661
1726,4.6688005562
1727,7.91215551963
1728,2.36191374728
1729,6.51712179801
1730,7.89952020067
1731,6.09261135362
1732,5.38190568059
1733,7.56213645663
1734,8.01077084992
1735,7.87524901834
1736,7.44985359789
1737,7.90630238124
1738,6.11754420768
1739,6.23518319047
1740,3.59166077302
1741,4.3152524273
1742,7.91209272743
1743,7.87691635323
1744,7.76873168783
1745,6.7474450611
1746,7.54397294794
1747,7.89620348615
1748,7.92198075685
1749,3.51888665821
1750,6.34167320221
1751,4.95916880657
1752,7.61482231103
1753,7.74376420791
1754,7.89910725674
1755,7.55135694445
1756,7.90103676263
1757,6.77110302618
1758,7.90200096586
1759,7.51918783009
1760,4.16860234519
1761,7.81603291581
1762,7.90820046044
1763,7.25213987154
1764,7.90491353014
1765,7.73189680873
1766,2.97410301404
1767,7.489311452
1768,5.9683054437
1769,6.71117246259
1770,4.40456594097
1771,5.30931411929
1772,7.89959520511
1773,5.97517653699
1774,1.30971047682
1775,6.13768095825
1776,7.95221085449
1777,7.94095526784
1778,5.81721523222
1779,7.07355819983
1780,2.94800479765
1781,7.90574681397
1782,7.18863061476
1783,6.30175559132
1784,1.68495381437
1785,7.17052844488
1786,5.08930746808
1787,4.83026808708
1788,6.14580358627
1789,7.90323444091
1790,3.56450674518
1791,6.65118524602
1792,7.92329496726
1793,7.87520072857
1794,6.84450310598
1795,5.52613933107
1796,3.73848233794
1797,7.9153635279
1798,2.45394630978
1799,7.54176081523
1800,7.40927223139
1801,6.23574248622
1802,4.83696535346
1803,7.92017338518
1804,7.87525540849
1805,4.2260907075
1806,6.07428741381
1807,5.83907341159
1808,1.96386052209
1809,5.99802254282
1810,4.47856921855
1811,7.77871565455
1812,7.92061607246
1813,6.71480177821
1814,7.33276405357
1815,2.3760951844
1816,3.97561163569
1817,6.95645030369
1818,7.89420720657
1819,7.89671416444
1820,6.30768441816
1821,7.58848346211
1822,1.43401448212
1823,2.55514246834
1824,7.82419196612
1825,7.36492345209
1826,7.91782209359
1827,5.22381468104
1828,3.94058535866
1829,7.90407974906
1830,7.18226473632
1831,3.16221414268
1832,6.205499572
1833,7.99246122395
1834,6.18242788459
1835,5.32863815912
1836,5.94876867334
1837,1.81156292437
1838,6.41145682836
1839,5.9790003911
1840,1.66944426999
1841,6.60213715569
1842,7.80982414425
1843,2.16582813323
1844,5.89731963353
1845,5.98442800928
1846,7.91512901762
1847,7.83819593552
1848,7.84976692717
1849,2.90430925791
1850,6.91531718231
1851,7.4455461566
1852,7.91474322236
1853,7.83066217424
1854,2.43333399059
1855,2.1885097408
1856,5.31989347147
1857,7.93216338838
1858,5.33297179189
1859,7.76896601179
1860,2.12115788342
1861,5.88630350259
1862,4.79907935777
1863,7.12745576888
1864,6.19617067932
1865,5.22722668757
1866,7.58736523789
1867,3.26054546266
1868,7.90710511374
1869,7.79451845269
1870,6.72286380064
1871,6.9384755229
1872,7.911109587
1873,2.84538225271
1874,4.3690642148
1875,6.27578424053
1876,5.04795612641
1877,5.07658706804
1878,2.33575105192
1879,1.42844269898
1880,6.04383094842
1881,7.95460547061
1882,7.92282717857
1883,6.85586591346
1884,7.88510352674
1885,7.83906211307
1886,7.92609993362
1887,6.2435077889
1888,5.28917781771
1889,7.88611721513
1890,7.92182988964
1891,7.09365167873
1892,7.91568735842
1893,6.76337065961
1894,7.8981734328
1895,5.89115631804
1896,2.11885635932
1897,3.68080726195
1898,6.12206559296
1899,7.79660316408
1900,7.58298678698
1901,7.97741922123
1902,7.91014680656
1903,1.11584621368
1904,1.27067545151
1905,7.45047538405
1906,7.17386271325
1907,7.92447010997
1908,6.90510045194
1909,5.18540609258
1910,4.70530262208
1911,5.96406036041
1912,2.1655055156
1913,6.72040979374
1914,7.97392797856
1915,4.80058781983
1916,7.91388246652
1917,7.63353313759
1918,2.81241406014
1919,6.14710896254
1920,7.92112028974
1921,6.40245469466
1922,7.54787776605
1923,7.91196405421
1924,7.36626377426
1925,2.80355934733
1926,7.12291176812
1927,3.48860477408
1928,7.93373828594
1929,7.3906759236
1930,5.79829727495
1931,6.30271658171
1932,6.45476624201
1933,6.59621431893
1934,7.39349568796
1935,2.09236357245
1936,7.91375570708
1937,5.06491897629
1938,7.81433073567
1939,6.17852917339
1940,7.89577709719
1941,3.7867607825
1942,5.83165455571
1943,7.65551950454
1944,7.91267080975
1945,6.4394680821
1946,1.98724051763
1947,3.94896605968
1948,5.23345747447
1949,7.24747762014
1950,7.44833855809
1951,7.92012407601
1952,6.33221380986
1953,6.04241494172
1954,7.94473159695
1955,5.76745808681
1956,7.90838951725
1957,7.90348748672
1958,5.59283576679
1959,5.9388405187
1960,3.43581136104
1961,7.96807585873
1962,7.78948884086
1963,1.90796479893
1964,7.76551609236
1965,6.57785357945
1966,2.56154447992
1967,7.6853691673
1968,6.08868680022
1969,6.85523710245
1970,2.14777408258
1971,8.05315772491
1972,2.17614938106
1973,2.05577828834
1974,3.8884414028
1975,6.67181398587
1976,7.01266051067
1977,7.92652240764
1978,7.89965117911
1979,4.77218495687
1980,6.85973632508
1981,5.03471713826
1982,5.2718128471
1983,4.35869008906
1984,7.90638687027
1985,7.91422953442
1986,7.97988784962
1987,7.86554503091
1988,7.41703018232
1989,6.84222803594
1990,6.5437536042
1991,1.78892692415
1992,6.30683736266
1993,1.84114293011
1994,7.85619566608
1995,2.08846293537
1996,5.89457891196
1997,1.44895717174
1998,7.90650234888
1999,6.47672528018
2000,5.66227918835
2001,7.91855480458
2002,7.91561865955
2003,7.89184307945
2004,6.54184627208
2005,7.92209116713
2006,7.91425079564
2007,7.30524555062
2008,7.47722659829
2009,7.91388267401
2010,3.76419571584
2011,7.91877569086
2012,7.48995427668
2013,6.75431214912
2014,3.4897923283
2015,4.17724784873
2016,5.14204002591
2017,6.63191974847
2018,4.68631830108
2019,4.92122443716
2020,7.34043660803
2021,7.91632039044
2022,7.91344056163
2023,7.89666521208
2024,6.0280079514
2025,5.5615589799
2026,4.04829506852
2027,6.46589384446
2028,5.48774239465
2029,7.0435986071
2030,7.56468871738
2031,7.41027479705
2032,7.9494198904
2033,7.92481285237
2034,7.6397126683
2035,5.21420243107
2036,4.16786575272
2037,7.89492606913
2038,7.96633747059
2039,1.10222483971
2040,5.03520852637
2041,5.01396650848
2042,3.3462934349
2043,5.91629340718
2044,6.91860771807
2045,6.0492622279
2046,7.90427447015
2047,7.367119228
2048,3.90474669982
2049,5.08136798594
2050,4.97025372255
2051,4.90383678541
2052,6.1218015427
2053,1.24904938521
2054,6.998519659
2055,5.1082632415
2056,4.44143949565
2057,5.50536176725
2058,5.97117158883
2059,7.16175767895
2060,2.75032017904
2061,6.00312004203
2062,4.15435352317
2063,5.09208433445
2064,7.92519740562
2065,7.27536702418
2066,1.81393864425
2067,6.5767742102
2068,7.80628165913
2069,6.03078705952
2070,7.88413562698
2071,7.88767846144
2072,2.51291697021
2073,6.38707370054
2074,3.72955054684
2075,6.01074443447
2076,6.52160428621
2077,7.30938878385
2078,6.01780221165
2079,2.09068331502
2080,7.62135593421
2081,5.50743526
2082,6.16256983088
2083,1.8567652394
2084,5.19350356961
2085,1.85863662192
2086,5.12791882251
2087,5.80830619013
2088,6.0658756695
2089,5.95924140006
2090,7.91301541018
2091,7.91964773783
2092,7.89769163989
2093,3.83547451733
2094,3.88387944744
2095,5.19954384085
2096,5.93960258198
2097,5.36635254808
2098,6.452062131
2099,3.55247518345
2100,7.90403370928
2101,7.79426812108
2102,5.73114585532
2103,2.27228998371
2104,4.08457020267
2105,4.50828739083
2106,6.81140391256
2107,7.73323868112
2108,7.90818804054
2109,5.17286412672
2110,5.37273120493
2111,4.94137467967
2112,5.54961249494
2113,5.91724381002
2114,7.91399331156
2115,5.25060640486
2116,2.09415860712
2117,7.60412368391
2118,6.12736722736
2119,4.27777109544
2120,7.95222013709
2121,3.49393557337
2122,4.44428210488
2123,7.15285248275
2124,6.6759079082
2125,5.79724540185
2126,7.95634371854
2127,6.26644177616
2128,6.17018112693
2129,7.66928377974
2130,6.84467278197
2131,6.75812574962
2132,6.93095240796
2133,4.95557134994
2134,7.9083166126
2135,1.42124097498
2136,4.19611114642
2137,6.11310222357
2138,6.36666195006
2139,7.9115205634
2140,1.39742133126
2141,6.14997061249
2142,7.91227885147
2143,5.38210438351
2144,6.07022165191
2145,6.27708208046
2146,7.92551784494
2147,6.22357776182
2148,6.01655431875
2149,3.05790861382
2150,7.61164009245
2151,3.36357366938
2152,7.89270823987
2153,2.77413532978
2154,5.07628785423
2155,7.9158578635
2156,7.90998652812
2157,5.20687118185
2158,4.07259710917
2159,1.47319175493
2160,7.46874884843
2161,6.40986234153
2162,5.72785638121
2163,5.75520544116
2164,2.10712509315
2165,7.54029396526
2166,7.90986568048
2167,4.90571782552
2168,7.91077570461
2169,5.86488306891
2170,7.88176628795
2171,7.90394131018
2172,3.33336341407
2173,7.95350373486
2174,2.75082814794
2175,5.97616370468
2176,5.02015610703
2177,4.00864223414
2178,5.71688728243
2179,6.6429124923
2180,6.24741712743
2181,3.04471324256
2182,7.92174588563
2183,3.28201271371
2184,6.15965622917
2185,1.48586201732
2186,5.82361749056
2187,6.85817362658
2188,7.75391101362
2189,6.39344690278
2190,6.1424970607
2191,7.86655079619
2192,5.8803809346
2193,5.73361524326
2194,5.68724653396
2195,1.35582521204
2196,7.92181477502
2197,7.91242394429
2198,7.17706828483
2199,6.55652220004
2200,3.31844688357
2201,7.87668793285
2202,7.87903275165
2203,7.92632950782
2204,6.85838636698
2205,7.67249855143
2206,7.41430164536
2207,1.98259624982
2208,5.50663886941
2209,3.04263409901
2210,7.63808699904
2211,6.90713276534
2212,4.66978079308
2213,7.91898963597
2214,7.74502442556
2215,6.17823882895
2216,7.98734821311
2217,1.70611313671
2218,7.31910108684
2219,3.75709316552
2220,7.93328018822
2221,7.56670688308
2222,4.6601902427
2223,4.52425957087
2224,7.45408671322
2225,4.2083350826
2226,6.82426483749
2227,6.81532212631
2228,7.89850822392
2229,7.89147869717
2230,5.84590489773
2231,4.74276534584
2232,7.92542364752
2233,7.91209622141
2234,1.24300845712
2235,5.02357297628
2236,7.43152957628
2237,7.08609507417
2238,7.91760931759
2239,3.80804068443
2240,6.31099179813
2241,3.64527054683
2242,3.67193031601
2243,5.03012128643
2244,5.68380960953
2245,8.00577560406
2246,2.4324828582
2247,5.76310287756
2248,1.67857646184
2249,7.89529348385
2250,1.6989323113
2251,2.53203490928
2252,7.85291430387
2253,7.09586200526
2254,7.91062175238
2255,7.01738276247
2256,5.34837011953
2257,6.51535743821
2258,1.37599281807
2259,4.20956061515
2260,1.76527396171
2261,6.70900512666
2262,7.92249537282
2263,6.8319453501
2264,3.26605147237
2265,7.9130787591
2266,7.91542962193
2267,7.8978994903
2268,6.95461639669
2269,7.89814085915
2270,5.52392303694
2271,6.75047638168
2272,6.59118938029
2273,5.7410841971
2274,7.02561359092
2275,7.93114754938
2276,6.19856317991
2277,7.99708745218
2278,4.45610017384
2279,7.91274078665
2280,7.59184316346
2281,7.92659099846
2282,3.70215360418
2283,2.24896093406
2284,4.44347332813
2285,5.89372279717
2286,4.93438107095
2287,7.91404294878
2288,7.92404670771
2289,5.15876237724
2290,6.04175037004
2291,6.19996996342
2292,7.84736393194
2293,6.24343807484
2294,6.95885229724
2295,7.96371663002
2296,3.44460898385
2297,1.21767792516
2298,7.89496677597
2299,7.9156346736
2300,2.70220713908
2301,5.85339171545
2302,5.84814793323
2303,7.82132614273
2304,6.73458144627
2305,5.59427540276
2306,7.817973785
2307,7.66937288093
2308,4.58872470706
2309,3.15427815779
2310,7.93620405226
2311,7.90856138564
2312,5.77134911241
2313,1.81926881015
2314,6.77051357547
2315,7.5977471675
2316,1.55706284354
2317,2.27404926168
2318,7.71408649379
2319,4.72824671536
2320,5.7855985096
2321,7.9150698764
2322,3.11812449696
2323,4.86887499757
2324,5.58692597004
2325,7.5215076916
2326,2.90540681192
2327,7.89094199882
2328,1.71396858457
2329,7.90522695772
2330,4.93687339377
2331,7.91791924018
2332,5.50525767774
2333,6.24624340286
2334,1.84072847727
2335,7.98725194045
2336,7.90261884668
2337,7.90329807031
2338,7.25644741432
2339,7.90200638172
2340,6.92454429178
2341,6.35608852241
2342,5.06740824433
2343,6.32160925163
2344,1.45623769694
2345,6.79675480899
2346,2.04852285096
2347,3.12529683302
2348,5.00360575158
2349,7.90990948678
2350,7.89633098109
2351,5.5302994913
2352,5.98738029148
2353,6.1606447748
2354,7.90630100961
2355,3.97314262984
2356,4.74860790223
2357,2.37909626553
2358,6.58550890381
2359,5.73719089462
2360,1.88107928155
2361,5.33359942671
2362,2.51671509509
2363,7.62628291856
2364,6.20701294557
2365,5.87405986109
2366,4.74992438961
2367,6.42766358402
2368,2.59626925361
2369,6.86089742824
2370,7.92028614524
2371,7.19941873999
2372,7.85811205633
2373,4.65519682956
2374,7.93837083482
2375,7.98079231605
2376,7.9009210354
2377,7.77453684829
2378,7.91912267536
2379,4.29419944655
2380,5.28040252071
2381,7.92295196307
2382,2.0817656662
2383,7.92534735342
2384,7.88689625817
2385,4.98447017399
2386,7.86482170549
2387,5.93772936068
2388,1.83306676475
2389,6.05139251011
2390,5.74885422323
2391,7.91344543151
2392,2.92281788039
2393,7.54247435149
2394,7.96776151857
2395,5.51888539315
2396,6.97792841051
2397,6.21381062497
2398,5.04170255094
2399,7.65703508562
2400,7.91499854396
2401,6.09948662178
2402,7.92927217476
2403,6.0082405883
2404,6.05197114277
2405,1.45212263307
2406,6.46949964349
2407,7.81415622783
2408,7.91136018938
2409,5.29045852503
2410,7.64932831709
2411,3.66145972455
2412,7.53555608103
2413,6.89952453356
2414,7.62400543121
2415,6.63049396516
2416,2.2041297814
2417,7.3438180468
2418,7.91979458977
2419,7.6222284825
2420,7.90315848275
2421,7.89855552702
2422,7.88110773693
2423,6.74208212015
2424,3.81271179487
2425,5.50334895425
2426,7.87924646646
2427,7.20456763626
2428,6.66062235479
2429,5.40321212701
2430,7.82542199762
2431,7.93699395682
2432,7.90412710059
2433,5.95198447875
2434,7.66297357884
2435,7.91213986749
2436,7.90176753634
2437,5.26574676137
2438,5.34385051545
2439,5.97226188419
2440,5.38557929
2441,4.13014012814
2442,5.94621195591
